airline,tweet_text,date,score,magnitude,user,retweet_count,likes_count,location,time_zone
United Airlines Inc.,"Is  competing with  for most unreliable airline? Today, no weather issues and 3 (yes 3) separate plane maintenance issues have resulted in a 9+ hour delay at SFO. Wow - just wow. ",2023-01-23 02:25:10+00:00,0.0,1.9,srj022,0,1,Location not available,Time zone not available
Allegiant Air,Flash Sale Alert! Our airline partner  is offering savings up to 30% off airfare. Allegiant flies non-stop from  to . Go to  and get your discount before time runs out.    ,2023-01-24 23:21:25+00:00,0.3,1.8,iflyfresno,0,0,Location not available,Time zone not available
Allegiant Air,,2023-01-24 23:04:50+00:00,,,Rubst3rR,0,1,Location not available,Time zone not available
Allegiant Air,Hey  I’ve been on hold for 2 hours y’all there?,2023-01-24 22:21:12+00:00,-0.7,0.7,Joey_pointblank,0,0,Location not available,Time zone not available
Allegiant Air,"Airbus A320-214  (Make A Wish Livery) arriving  (LAS) from  (MSO)
       ",2023-01-24 21:41:17+00:00,0.0,0.0,gankp,0,4,Location not available,Time zone not available
Allegiant Air," Don't do it...do not be tempted. This is the worst airline out there!  fails its customers, strands them, and provides the worst service ever.",2023-01-24 20:23:45+00:00,-0.8,2.4,lizpix1,0,0,Location not available,Time zone not available
Allegiant Air,"  Done and done. Never again will any members of my family fly . Worst service, zero reliability, huge financial loss.",2023-01-24 20:20:45+00:00,-0.4,1.8,lizpix1,0,0,Location not available,Time zone not available
Allegiant Air," - How is anyone suppose to contact customer service when your chat, phone and email isn’t available?",2023-01-24 18:14:45+00:00,-0.7,0.7,McCallAtwater,0,0,Location not available,Time zone not available
Allegiant Air,  Is something wrong with your email system? I keep getting flight reminders for flights in the past.,2023-01-24 18:08:56+00:00,-0.4,0.8,AlexisAiello5,0,0,Location not available,Time zone not available
Allegiant Air,", why am I getting these emails for a flight last month?  This is the 2nd one I’ve gotten in the last few days. ",2023-01-24 17:38:47+00:00,-0.2,0.6,LarryTrangsrud,0,0,Lockwood,Time zone not available
Allegiant Air,   What are the current hours the Allegiant baggage office at PIE is open? We need to pick up a lost item and are planning around those hrs. TY,2023-01-24 17:18:50+00:00,0.0,0.6,GubsMe,0,0,Location not available,Time zone not available
Allegiant Air,"Airlines with highest employee turnover.

1.  
2.  
3.  
4.  
5.  
6.  
7.  
8.  
9.  
10.  

   ",2023-01-24 16:48:13+00:00,0.1,2.8,TrackingTurnovr,0,0,Location not available,Time zone not available
Allegiant Air,"Yo  why you sending me emails today about a flight that happened in December? Also, I cannot unsubscribe from your list, can someone remove me please 🤓 ",2023-01-24 16:18:22+00:00,-0.7,1.4,styledbygraciec,0,0,Location not available,Time zone not available
Allegiant Air, my wife booked 1 flight with you and I've got 32 emails since then. Chill out. I don't book flights like I buy Snickers bars.,2023-01-24 15:52:29+00:00,-0.1,0.6,grephenson,0,0,Location not available,Time zone not available
Allegiant Air, any reason why I keep getting email reminders about a flight that was completed over 10 days ago,2023-01-24 15:41:49+00:00,-0.6,0.6,stlgrl85,0,1,Location not available,Time zone not available
Allegiant Air, stop email blasting!  9 emails in 1 hour trying to save me $12 on a carry on.,2023-01-24 15:39:54+00:00,-0.1,0.9,jumpwake,0,0,Location not available,Time zone not available
Allegiant Air," If I bought two checked bags, is it ok if my bag is 50 lbs and my daughters is only 20 lbs? or does each bag need to be 40 or less?",2023-01-24 15:26:05+00:00,-0.1,0.1,kb1shot,0,0,Location not available,Time zone not available
Allegiant Air,"Start packing your bags, low fare alert to Sarasota/Bradenton (SRQ) aboard  ☀️ Time for some fun in the sun! ✨  ",2023-01-24 14:36:00+00:00,0.4,0.8,CAKairport,1,4,Location not available,Time zone not available
Allegiant Air,"   Why the gap(s) in Epsteiner Flight Logs you ask?

Now *that* is an excellent observation we can all agree on needing answers to.

Whoever runs , , , , ,   can be compelled to help law enforcement.",2023-01-24 14:23:30+00:00,0.2,1.5,DeSilencers,0,0,Location not available,Time zone not available
Allegiant Air,Captain decides to decline the flight 10 mins before departure causing our flight to be delayed by 15 hours!! NEVER AGAIN ,2023-01-24 10:48:45+00:00,-0.8,1.7,NewVill___,1,1,Location not available,Time zone not available
Allegiant Air, how do you manage to consistently delay flights?? I understand delays happen but this is getting ridiculously. I’m on my second delayed flight from Phoenix to Provo in the past two weeks.,2023-01-24 06:36:34+00:00,-0.6,1.8,Lu_Godi,0,0,Location not available,Time zone not available
Allegiant Air,"So I have a fascination for jets.  I have a goal to get a diecast plane of every commercial airline around the world. Unfortunately I don’t know if that’s possible or not.   ,  , ",2023-01-24 04:53:59+00:00,0.0,1.2,HorseHaulerFan,0,0,Location not available,Time zone not available
Allegiant Air,       Hopefully we have more flights coming soon to fill them. 😀,2023-01-24 04:26:53+00:00,0.2,0.5,AviationStl,0,1,Location not available,Time zone not available
Allegiant Air,     Are you still requiring candidates to be Covid vaccinated?,2023-01-24 03:55:05+00:00,-0.4,0.4,Cimeron26,0,0,Location not available,Time zone not available
Allegiant Air,The  terminal expansion continues with the installation of new passenger boarding bridges!       ,2023-01-24 03:25:00+00:00,0.5,0.5,Airports5280,3,12,Location not available,Time zone not available
Allegiant Air,"I highly encourage everyone to avoid  Dad collapsed on the way to the airport and was taken to the hospital.  said because he didn’t get the insurance, they won’t reschedule or give credits. When did companies start to value their profit over a humans health?",2023-01-24 02:57:11+00:00,-0.5,1.1,kameling,0,0,Location not available,Time zone not available
Allegiant Air,"Last week, we celebrated ’s 2,000th wish granted with Annabelle’s wish to be a hockey player with . Annabelle has cystic fibrosis and was given a superstar welcome at Las Vegas International Airport. Thank you, Allegiant!   ",2023-01-24 01:40:20+00:00,0.5,1.7,SFWish,0,2,Location not available,Time zone not available
Hawaiian Airlines Inc.," We have, still no assistance 😨 how hard is it to provide the terms and conditions, you state in your pamphlet? ",2023-01-24 23:45:18+00:00,-0.8,0.8,Unapologeticzen,0,0,Location not available,Time zone not available
Hawaiian Airlines Inc., What hot mess are these two packing styles.,2023-01-24 23:26:52+00:00,-0.4,0.4,GodofRogues,0,0,Location not available,Time zone not available
Hawaiian Airlines Inc.," Semi organized ,usually have to do a flip flop , with luggage to get the weight correct",2023-01-24 23:07:40+00:00,0.2,0.2,llhawaii,0,0,Location not available,Time zone not available
Hawaiian Airlines Inc., hi there! please check DM when you can :),2023-01-24 23:00:59+00:00,0.4,0.9,scubadragan,0,0,Location not available,Time zone not available
Hawaiian Airlines Inc., to  with  &amp; Greg from          ,2023-01-24 22:28:01+00:00,0.0,0.0,FAmato53,5,16,Location not available,Time zone not available
Hawaiian Airlines Inc., Both - the right is what my suitcase looks like when I pack before the trip and the left side is what it looks like during the trip 🤷🏾‍♂️,2023-01-24 21:32:26+00:00,0.4,0.4,cjk002,0,1,Location not available,Time zone not available
Hawaiian Airlines Inc.," Roll  clothing  ~ more space, prevents wrinkles",2023-01-24 21:01:45+00:00,0.6,0.6,liveyourenergy,0,0,Location not available,Time zone not available
Hawaiian Airlines Inc., Never mind my screen is on now🤩,2023-01-24 18:13:52+00:00,0.3,0.3,ChelseyMango,0,0,Los Angeles,Time zone not available
Hawaiian Airlines Inc.,Dear  my screen is not turning on 😭,2023-01-24 18:08:03+00:00,-0.8,0.8,ChelseyMango,0,0,Los Angeles,Time zone not available
Hawaiian Airlines Inc.,Important implications for    from this  news about  and   . . .     ,2023-01-24 14:08:29+00:00,0.1,0.1,ericreports,0,0,Vancouver,Time zone not available
Hawaiian Airlines Inc.,🇺🇸        🪄✨  Special paint scheme 🌴🏖️  ✈️ ,2023-01-24 10:54:43+00:00,0.4,0.4,NebojsaDeLuka,0,0,Location not available,Time zone not available
Hawaiian Airlines Inc., Checking in - still haven’t heard anything. Can I please have an update. Got nowhere again on the phone  ,2023-01-24 08:07:09+00:00,-0.6,1.9,sera_bomba,0,0,Location not available,Time zone not available
Hawaiian Airlines Inc., Did you check on your flight attendants on ther fake vaccine cards yet. You should start investigating all the liars you have working for you. A lot lot of them got fake cards which would be a federal crime right.,2023-01-24 06:08:40+00:00,-0.6,2.0,JustJoking808,0,0,Location not available,Time zone not available
Northwest Airlines Inc.,,2023-01-24 12:55:26+00:00,,,n194at,3,60,Location not available,Time zone not available
Northwest Airlines Inc.,    I don't know 🤷‍♂️,2023-01-24 05:42:38+00:00,-0.1,0.1,Twitkon1,0,1,Location not available,Time zone not available
Northwest Airlines Inc.,    Must have had a client there…no other reason I’d visit. I recall The Peabody hotel was exceptional!,2023-01-24 00:20:42+00:00,0.7,1.4,robert7seas,0,1,Location not available,Time zone not available
Northwest Airlines Inc.,"    I never warmed to them particularly, but living in SoCal at that time, my exposure was limited. I have just 5 flights in my flight log: 1 DC-9-30, 1 727-200, 1 A319, 1 A320, 1 757-200 all 5 are permanently retired. All flights were from or to MEM",2023-01-24 00:09:55+00:00,-0.2,0.6,robert7seas,0,1,Location not available,Time zone not available
PSA Airlines Inc.,,2023-01-24 00:25:06+00:00,,,PNS_Spotter,1,4,Location not available,Time zone not available
Allegiant Air," if we were to book an enterprise car while booking a plane ticket, is it refundable?",2023-01-25 23:26:42+00:00,-0.2,0.2,4for4SW,0,0,Location not available,Time zone not available
Allegiant Air,"Celebrate  by planning your next trip to the Sunshine State! ☀️🏝⛱

Get there easily with nonstop  flights to Fort Myers/Punta Gorda, Orlando/Sanford, Tampa/St. Petersburg, &amp; Sarasota/Bradenton. 

📲✈️:  ",2023-01-25 22:04:53+00:00,0.3,1.4,SBNairport,0,0,Location not available,Time zone not available
Allegiant Air," My mom's flight was delayed last year, and  issued a voucher $150 for future travel.  I am trying to book a flight now for her and cust serv (waited for hours to get a hold of someone) said they voided it without sending a reason or email.  She's old. Never again.",2023-01-25 20:31:38+00:00,-0.4,1.7,iluvkultura,0,0,Location not available,Time zone not available
Allegiant Air,"  My mom's flight was delayed last year, and  issued a voucher $150 for future travel.  I am trying to book a flight now for her and cust serv (waited for hours to get a hold of someone) said they voided it without sending a reason or email so.  Never again.",2023-01-25 20:14:43+00:00,-0.5,1.6,iluvkultura,0,0,Location not available,Time zone not available
Allegiant Air," My mom's flight was delayed last year, and  issued a voucher $150 for future travel.  I am trying to book a flight now for her and cust serv (waited for hours to get a hold of someone) said they voided it without sending a reason or email so.  Never again.",2023-01-25 20:14:16+00:00,-0.5,1.6,iluvkultura,0,0,Location not available,Time zone not available
Allegiant Air," My mom's flight was delayed last year, and  issued a voucher $150 for future travel.  I am trying to book a flight now for her and cust serv (waited for hours to get a hold of someone) said they voided it without sending a reason or email so.  Never again.",2023-01-25 20:13:54+00:00,-0.5,1.6,iluvkultura,0,0,Location not available,Time zone not available
Allegiant Air," My mom's flight was delayed last year, and  issued a voucher $150 for future travel.  I am trying to book a flight now for her and cust serv (waited for hours to get a hold of someone) said they voided it without sending a reason or email so.  Never again.",2023-01-25 20:13:20+00:00,-0.5,1.6,iluvkultura,0,0,Location not available,Time zone not available
Allegiant Air,"🚨 SPRING BREAK DESTINATION ALERT 
Nonstop flights on  to Fort Lauderdale 🛫 🌴 
One flight until you land on the beach. 
     ",2023-01-25 19:09:08+00:00,-0.1,0.1,dsmairport,0,1,Location not available,Time zone not available
Allegiant Air,hey  can we please have flights from PIE to MYR?,2023-01-25 18:02:17+00:00,0.0,0.0,dsullivan921,0,1,Location not available,Time zone not available
Allegiant Air, compete for ATL customers from Gwinnett County Airport. Huge advantages for northern metro customers!,2023-01-25 15:57:22+00:00,0.4,0.9,Patriot4Ever_GA,0,0,Location not available,Time zone not available
Allegiant Air,Lmao last year I emailed  about my flight and I just got a response back.,2023-01-25 15:51:29+00:00,-0.5,0.5,babykatie96,0,1,Location not available,Time zone not available
Allegiant Air,"Escape the snow and head south this winter! ☀️ Travel quickly, easily and affordably from CIRA to Tampa/St. Petersburg (PIE) or Orlando/Sanford (SFB) nonstop on ! 😎 Start planning your warm-weather getaway at 

Close. Convenient. CIRA. . ",2023-01-25 15:49:09+00:00,0.4,3.4,FlyCIRA,0,0,Location not available,Time zone not available
Allegiant Air,I just got an email for my flight that happened a month ago form  🤣🤣🤣🥸 ,2023-01-25 08:59:41+00:00,-0.3,0.3,_briiiie,0,1,Location not available,Time zone not available
Allegiant Air,Can we all just get along  STADIUM ,2023-01-25 08:50:50+00:00,0.2,0.2,VincentKellam,0,1,Location not available,Time zone not available
Allegiant Air,  Haha I almost forgot about this 😂  still never gave her a credit 🤦🏽‍♀️,2023-01-25 02:53:50+00:00,0.0,0.0,SaritaLove,0,0,Location not available,Time zone not available
Allegiant Air,"Solidarity with  in your contract fight, from  representing fellow Flight Attendants at , Atlas,  &amp;  and from the thousands of your TWU sisters &amp; brothers in the workforce    ",2023-01-25 01:36:47+00:00,0.0,0.0,transportworker,11,15,Location not available,Time zone not available
Allegiant Air,I’ve been on hold with  for 1 1/2 hours. Why  can’t people answer the phone in a much more timely manner?😡,2023-01-25 01:11:25+00:00,-0.7,1.4,SQTanner,0,0,Location not available,Time zone not available
Allegiant Air, You alright? Got an email this morning for my “upcoming” flight on 12/24/22…,2023-01-25 00:13:02+00:00,0.1,0.6,TheGambler702,0,0,Location not available,Time zone not available
Frontier Airlines Inc.,"    I need to add my nephew to our family’s flight itinerary from Buffalo to Denver and back at the end of March.  But Frontier doesn’t have customer service?   The website will not let us book him, it says he is an unaccompanied minor and we can’t link res.",2023-01-25 23:36:46+00:00,-0.5,1.7,walcott_karen,0,0,Buffalo,Time zone not available
Frontier Airlines Inc.," Ok, found the download link after entering a fake contest ballot since you discriminate against Canadians. ",2023-01-25 23:27:02+00:00,-0.7,0.7,Altavistagoogle,0,0,Location not available,Time zone not available
Frontier Airlines Inc., Where is the download link?,2023-01-25 23:23:09+00:00,-0.3,0.3,Altavistagoogle,0,0,Location not available,Time zone not available
Frontier Airlines Inc.,  Y’all keep looking in to it but not taking care of it. I’m literally still sitting at the airport can’t go anywhere because I’m out of a plane ticket now. So at this point just like I told them I need some type of reimbursement,2023-01-25 23:22:24+00:00,-0.6,1.9,trediggs_,0,0,Location not available,Time zone not available
Frontier Airlines Inc., What is going on with your company?  Your website is broken and I have not been able to renew my Discount Den for WEEKS   I am not going to book a flight at $40 more just because your site does nothing when you click 'Join Now',2023-01-25 23:21:30+00:00,-0.6,1.2,rvang,0,0,Location not available,Time zone not available
Frontier Airlines Inc., we are stuck in the MCU airport in Orlando and we need to go Houston TX and there’s no frontier airlines employees in the counter?? What time we are going to go home.,2023-01-25 23:11:52+00:00,-0.4,0.8,luisdelcastill6,0,0,Location not available,Time zone not available
Frontier Airlines Inc., oh can someone dm me ?,2023-01-25 23:08:03+00:00,-0.5,0.5,itsnettaa,0,0,Location not available,Time zone not available
Frontier Airlines Inc.,   Maria and the name frontier go well together 😂,2023-01-25 22:28:39+00:00,0.7,0.7,dcFaddy,0,0,Location not available,Time zone not available
Frontier Airlines Inc.,It’s almost a tradition at this point…  with a massive delay or cancellation… This time for being unable to adjust the pilots seat. Honestly this airline is a joke and needs better management.,2023-01-25 21:49:30+00:00,-0.7,2.1,NateGale94,0,0,Location not available,Time zone not available
Frontier Airlines Inc.,"    That would explain a lot. They charge $100, so they could keep $75, bonus the gate tyrant $25.... ",2023-01-25 21:48:02+00:00,-0.2,0.6,cloppyhorse,0,0,Location not available,Time zone not available
Frontier Airlines Inc.,"    Hey Bot! You didn't help me by phone or email. Why would I think your ""DM"" will be any better?",2023-01-25 21:45:42+00:00,0.0,1.3,cloppyhorse,0,0,Location not available,Time zone not available
Frontier Airlines Inc.,  Stop asking for dms and just answer the question ,2023-01-25 21:40:58+00:00,-0.7,0.7,ByFaithIWalk_,0,0,Location not available,Time zone not available
Frontier Airlines Inc.,  your rude employees made me miss my flight on top of that I’m out of $200 AND because of your policy I have to buy a WHOLE other ticket. Like what tf,2023-01-25 21:38:49+00:00,-0.5,1.0,trediggs_,0,0,Location not available,Time zone not available
Frontier Airlines Inc.,  Yes but your employees are rude. Do you pay them per bag ?,2023-01-25 21:10:06+00:00,-0.4,0.9,cristalyze,0,0,Location not available,Time zone not available
Frontier Airlines Inc.,  Not you had to pay for a small purse AND on your birthday of all days. This airline is straight from hell 🤦🏾‍♀️,2023-01-25 21:05:46+00:00,-0.4,0.9,storytellherr,0,0,Location not available,Time zone not available
Frontier Airlines Inc., We know you don't that's why your flights never get off the ground and customers never make it to their destinations.,2023-01-25 21:03:19+00:00,-0.8,0.8,storytellherr,0,0,Location not available,Time zone not available
Frontier Airlines Inc.,"   I can go on and on with all the bullshit that happened today and the fact that frontier is the most racist, disgusting airline I’ve ever heard of. I will make sure everyone knows how they treated two old handicap Hispanic folks. ",2023-01-25 20:32:15+00:00,-0.6,1.3,ayyyte,0,0,Location not available,Time zone not available
Frontier Airlines Inc., I do like-to travel but not with an airline that damages a stroller and although there’s no rep to report the  damage to the customer is expected to fill in claim form within 4 hours!,2023-01-25 20:27:40+00:00,-0.5,0.5,mahja3,0,0,Location not available,Time zone not available
Frontier Airlines Inc.,"We're more than 65 days out from flying anywhere for the first time in years and I'm already having issues with  and getting customer service. 

Should I just cancel our flights now?",2023-01-25 20:06:20+00:00,-0.8,1.7,AngelaBrauerTV,0,0,Location not available,Time zone not available
Frontier Airlines Inc., you canceled my flight home today until tomorrow morning… in my options it doesn’t show me a place to stay. I no longer have a hotel,2023-01-25 19:57:10+00:00,-0.7,1.4,TRH6565,0,0,Location not available,Time zone not available
Frontier Airlines Inc.,   reporting to  might be more helpful ? ,2023-01-25 19:34:10+00:00,-0.2,0.2,AVEnthusiastsCH,0,0,Location not available,Time zone not available
Frontier Airlines Inc.,"   Down the rabbit hole again…
Still no reimbursement from over 2years ago on a flight they cancelled leaving me stranded! Told to email as a resolution but again NOTHING    ",2023-01-25 19:15:56+00:00,-0.6,2.0,Grace03827487,0,0,Location not available,Time zone not available
Frontier Airlines Inc., looking for group rates for an event that's happening. People are needing to travel in &amp; need a budget-friendly option that also includes travel for children &amp; handicapped/wheelchair accessible.,2023-01-25 18:59:59+00:00,0.0,0.1,HooperJasmine00,0,0,Location not available,Time zone not available
Frontier Airlines Inc.," Fixed it - 
I don't like to travel, if i have to hop on a   plane.",2023-01-25 18:44:53+00:00,0.0,0.0,ManfrediJohnson,0,2,Location not available,Time zone not available
Frontier Airlines Inc., why can’t my sister check in for her flight tomorrow? Is your check in system down?,2023-01-25 18:28:14+00:00,-0.4,0.8,ryanbjmn,0,0,Location not available,Time zone not available
Frontier Airlines Inc., I sure as hell don’t like to travel with frontier,2023-01-25 18:02:16+00:00,-0.7,0.7,tylerelmer10,0,0,Location not available,Time zone not available
Frontier Airlines Inc.,,2023-01-25 18:00:53+00:00,,,pinklaurenade,0,0,Location not available,Time zone not available
Frontier Airlines Inc.,"How the hell  delayed my flight for Sunday? It’s Wednesday, whatever issue y’all have can’t you figure it out by Sunday…wow",2023-01-25 17:54:29+00:00,-0.2,1.0,DavidDaComic,0,0,Location not available,Time zone not available
Frontier Airlines Inc.," hey don’t fly this airline! imagine a 65 year old women and a handicap 67 year old man being told they have to take out of their incontinence underwear to fly, and then being referred  to as those people 🥰 yes they’re mexican. I have never in my life. heard of sucha",2023-01-25 17:46:58+00:00,-0.4,1.7,ayyyte,0,0,Location not available,Time zone not available
Frontier Airlines Inc.," Don’t Fly Frontier. Items stolen from checked locked bag and after submitting all that was requested, they claim it’s not covered but don’t say what section of the Contract of Carriage. What you save will cost you at some point. Not worth it.",2023-01-25 17:40:25+00:00,-0.6,2.5,CathySToca,0,0,Location not available,Time zone not available
Frontier Airlines Inc.,"  Hi there, I left a jacket on the plane and was wondering if I could get it returned? The airport crew was not helpful.",2023-01-25 17:34:40+00:00,-0.5,1.1,xiphz,0,0,Location not available,Time zone not available
Frontier Airlines Inc.,  thank you for the quick response and fixing the ticket for me!,2023-01-25 17:32:08+00:00,0.9,0.9,Nadyenka,0,0,Location not available,Time zone not available
Frontier Airlines Inc., *with frontier,2023-01-25 17:21:14+00:00,0.0,0.0,Cat_Dad_Tony_,0,0,Location not available,Time zone not available
Frontier Airlines Inc.," Frontier offers the WORSE experience. I checked my bag and a “thief” who had access to it STOLE a bag from inside. After doing everything I was asked, got and email saying SORRY YOU WONT GET A PENNY. DONT FLY FRONTIER… it will end costing you more that you saved.",2023-01-25 17:12:34+00:00,-0.5,2.4,CathySToca,0,0,Location not available,Time zone not available
Frontier Airlines Inc., i thought we boarded and left at 8:15?????? Fucking lying thieves ,2023-01-25 17:00:42+00:00,-0.6,1.3,Eat_Me_Or_Else3,0,0,Location not available,Time zone not available
Frontier Airlines Inc., On your Airline cause you always delaying shit and lie and don’t compensate,2023-01-25 16:53:43+00:00,-0.8,0.8,Eat_Me_Or_Else3,0,0,Location not available,Time zone not available
Frontier Airlines Inc., 🦗 are you guys looking for another lie to come up with or????,2023-01-25 16:53:07+00:00,-0.9,0.9,Eat_Me_Or_Else3,0,0,Location not available,Time zone not available
Frontier Airlines Inc.," Hey loves, How do I request a refund for . I have a flight today and just have a question about Covid cancellation policy..I’m uncomfortable knowing y’all don’t have . I’ve been requesting Covid cancellation policy via chat for 3 days.",2023-01-25 16:45:38+00:00,-0.5,1.6,alphakeisha,0,0,Addison,Time zone not available
Frontier Airlines Inc.," lie so fucking much, last night we boarded at 917 so how is it today your system showing we boarded at 815 when   was still at gate D3 boarding at those hours Lmmfao aye  yall come look at this shit ",2023-01-25 16:38:22+00:00,-0.9,0.9,Eat_Me_Or_Else3,0,0,Location not available,Time zone not available
Frontier Airlines Inc., you guys have to do better this is disgusting,2023-01-25 16:34:41+00:00,-0.8,0.8,Eat_Me_Or_Else3,0,0,Location not available,Time zone not available
Frontier Airlines Inc.," i see why you guys don’t have more destinations, you guys can barely handle the few now 👎🏾👎🏾👎🏾👎🏾👎🏾👎🏾👎🏾👎🏾👎🏾👎🏾👎🏾 horrible",2023-01-25 16:33:39+00:00,-0.8,0.8,Eat_Me_Or_Else3,0,0,Location not available,Time zone not available
Frontier Airlines Inc.," have your managers reach out, y’all are full of lies and have 0 customer service",2023-01-25 16:32:59+00:00,-0.8,0.8,Eat_Me_Or_Else3,0,0,Location not available,Time zone not available
Frontier Airlines Inc.,"It was an honor to work with Maria in 🇨🇦. I'm thrilled our employees named the latest   at  in her honor, for leadership in sustainable propulsion and blazing trails for women in aviation. Read and watch the full story:  ",2023-01-25 16:24:02+00:00,0.5,1.7,nathanphicks,0,2,Location not available,Time zone not available
Frontier Airlines Inc., I apologize for not being loyal and booking with   ❤️💛💙,2023-01-25 16:10:40+00:00,0.3,0.3,PreciousAzuree,0,0,Location not available,Time zone not available
Frontier Airlines Inc., help! can you add my tsa pre check after i checked in???,2023-01-25 15:43:41+00:00,-0.1,0.3,Nadyenka,0,0,Location not available,Time zone not available
Frontier Airlines Inc.," Prices are still very high, please drop them like you had them 14 days ago🥺🥺",2023-01-25 15:39:44+00:00,-0.7,0.7,alinnjuletsi,0,0,Location not available,Time zone not available
Frontier Airlines Inc., I love traveling just not spending a whole lot of money on flights,2023-01-25 15:38:19+00:00,0.7,0.7,alinnjuletsi,0,0,Location not available,Time zone not available
Hawaiian Airlines Inc.,A generous welcome bonus and perks like two free checked bags and discounts on Hawaiian flights make this card a must-have for  flyers. ,2023-01-25 23:29:35+00:00,0.9,0.9,personalfinance,0,0,Location not available,Time zone not available
Hawaiian Airlines Inc., Following up again today as nothing heard back from you or your Swissport outsourced agent in Sydney. I rang the number you listed and it rang out. I resent my email to your team that i sent yesterday. Ill just tweet you each day that I am waiting for my bag to be found.,2023-01-25 22:23:25+00:00,-0.5,2.1,charlietech,0,0,Location not available,Time zone not available
Hawaiian Airlines Inc.,"Trip Report: Maui to Honolulu on Hawaiian Airlines

  ",2023-01-25 20:44:14+00:00,0.0,0.0,JohnnyJet,0,0,Location not available,Time zone not available
Hawaiian Airlines Inc.," Did you see this? I wouldn't carry  on the airlines. Especially airlines committed to diversity, inclusion &amp; bias sensitivity training. 










 ",2023-01-25 20:39:48+00:00,-0.1,0.9,AsianSocialNet,0,0,Location not available,Time zone not available
Hawaiian Airlines Inc.,PSA: don’t have a miscarriage and try change your flight a week and half in advanced with  - who won’t confirm until last day when you suddenly have to pay $500. And tell you this over Twitter instead of returning calls/emails.,2023-01-25 20:36:01+00:00,-0.6,1.2,sera_bomba,0,0,Location not available,Time zone not available
Hawaiian Airlines Inc., Why are you telling me this yet no one has called or email? My flight leaves in 6 hours. I have been trying to change this since 13th of Jan. I called and emailed everyday. multiple reports opened. all while I suffered a loss. Now you need me to pay? And tell me over social?,2023-01-25 20:22:56+00:00,-0.3,2.9,sera_bomba,0,0,Location not available,Time zone not available
Hawaiian Airlines Inc., I wish,2023-01-25 19:41:02+00:00,0.0,0.0,RexB68,0,0,Location not available,Time zone not available
Hawaiian Airlines Inc.," Definitely not packing for Hawai’i. I did two weeks on Maui for my honeymoon with three shirts, three swim trunks, khaki shorts, flops and something to sleep in.  And some tide.  Fit in a small duffle.",2023-01-25 19:28:16+00:00,-0.1,1.1,comanchepilot,0,0,Location not available,Time zone not available
Hawaiian Airlines Inc.,"We are excited to announce that , Hawaii's biggest and longest-serving airline, has become the newest industry partner in our Aviation Maintenance Technology SkillBridge program! 🎉

Read more about our partnership:    ",2023-01-25 15:56:12+00:00,0.4,1.3,EmbryRiddle,4,10,Location not available,Time zone not available
Hawaiian Airlines Inc., And now - on the day of my flight and 10pm in Aus and after trying to sort this since the 13th - I’ve been told I need an additional document - which will be impossible to get at this time  this is stressful - I’m going to lose my families flights over your delay,2023-01-25 10:55:20+00:00,-0.8,0.8,sera_bomba,0,0,Location not available,Time zone not available
Hawaiian Airlines Inc., Just a follow up. It’s been 24 hours and the only help I have got is an automated response asking to attach my documents again. Which I have done now 6 times. My flight is meant to leave tomorrow. Please sort this ,2023-01-25 09:48:57+00:00,-0.5,2.5,sera_bomba,0,0,Location not available,Time zone not available
Hawaiian Airlines Inc., On the way there..right on the way back …left 😂🙈,2023-01-25 08:03:52+00:00,0.2,0.2,SssuzieeeQ,0,0,Location not available,Time zone not available
Hawaiian Airlines Inc., Somewhere in the middle,2023-01-25 06:11:39+00:00,-0.1,0.1,Fradygirl65,0,0,Location not available,Time zone not available
Hawaiian Airlines Inc., you better get your folks in line. I have Screen shots of confirmations of $487 you charged me $687.. wtf,2023-01-25 05:31:07+00:00,-0.8,1.6,wardlect,0,0,Location not available,Time zone not available
Hawaiian Airlines Inc.,  Some companies need to ring their own phone number sometimes to find how bad  the service is.,2023-01-25 04:00:12+00:00,-0.8,0.8,cheezy58,0,0,Location not available,Time zone not available
Hawaiian Airlines Inc.,  Our fault we didnt get a tile/airtag,2023-01-25 03:38:21+00:00,-0.8,0.8,charlietech,0,0,Location not available,Time zone not available
Hawaiian Airlines Inc.," Thanks, we emailed that address this morning. It was just weird the office hours are 4 hrs long, i called in the middle &amp; it was closed. Look fwd hearing back about the bag soon",2023-01-25 03:37:40+00:00,-0.3,0.9,charlietech,0,0,Location not available,Time zone not available
Hawaiian Airlines Inc., Actually my screen went on but no entertainment access… but your flight attendant give me some snacks and drinks for the inconvenience.,2023-01-25 02:24:22+00:00,-0.5,0.5,ChelseyMango,0,0,Honolulu,Time zone not available
Hawaiian Airlines Inc.,  Lunch break?,2023-01-25 02:08:27+00:00,0.0,0.0,SurteesAustrali,0,0,Location not available,Time zone not available
Hawaiian Airlines Inc.,  They get to beat the traffic...,2023-01-25 01:47:42+00:00,0.5,0.5,peter_adderton,0,0,Location not available,Time zone not available
Hawaiian Airlines Inc.,I just called the Sydney airport office for Swissport to follow up a bag lost by  - I called at 12:20pm &amp; the recorded message asked me to leave a message because the office is only open 10am to 2pm Monday to Friday. Yep.,2023-01-25 01:34:47+00:00,-0.1,1.2,charlietech,0,4,Location not available,Time zone not available
PSA Airlines Inc.," Neck pillow, no question. Headphones are my protection against overly ambitious talkers...",2023-01-25 17:02:05+00:00,0.5,1.1,chbrown03,0,0,Location not available,Time zone not available
