airline,tweet_text,date,score,magnitude,user,retweet_count,likes_count,location,time_zone
PSA Airlines Inc.," Airbus A319-112, The worlds friendliest airlines   vía         ",2023-01-20 21:17:19+00:00,0.4,0.4,AlekzTC,0,0,Location not available,Time zone not available
PSA Airlines Inc., I’d rather fly it,2023-01-19 01:37:29+00:00,-0.2,0.2,le_pilot93,0,0,Location not available,Time zone not available
PSA Airlines Inc., Board! ✈️🧳💺,2023-01-18 19:44:20+00:00,0.3,0.7,JordanLetner,0,0,Location not available,Time zone not available
PSA Airlines Inc.," Lemme off, lol",2023-01-18 18:43:40+00:00,-0.2,0.2,Jaspell,0,0,Location not available,Time zone not available
PSA Airlines Inc., First and first is what I like.,2023-01-18 16:08:49+00:00,0.9,0.9,HardleyKurt,0,0,South Carolina,Time zone not available
PSA Airlines Inc., Both Board  and disembark love your planes 😊❤️🛫 ,2023-01-18 16:04:03+00:00,0.8,0.8,aldersonjackson,0,0,Location not available,Time zone not available
PSA Airlines Inc.,"TA experts from  will join us on Jan. 26 to share how to:
🔋 Build talent pipelines &amp; keep candidates engaged
📊 Remain agile with talent strategies
🤝 Re-engage internal teams to retain talent &amp; create paths for 
 
👉  ",2023-01-17 19:00:13+00:00,0.3,0.6,iCIMS,1,1,Location not available,Time zone not available
PSA Airlines Inc.,     Don't ya just love the girls!,2023-01-14 11:35:41+00:00,0.9,0.9,AllenBlessing13,0,1,Location not available,Time zone not available
PSA Airlines Inc.,    WOW....that is amazing!!!!!!,2023-01-14 11:35:05+00:00,0.9,0.9,AllenBlessing13,0,0,Location not available,Time zone not available
PSA Airlines Inc.,"    Best seat in the house, no one next to you",2023-01-13 19:02:12+00:00,0.9,0.9,UnleashDFury,0,0,Location not available,Time zone not available
PSA Airlines Inc.,     Classic!!,2023-01-13 17:29:23+00:00,0.9,0.9,dcfoodsafety,0,0,Location not available,Time zone not available
PSA Airlines Inc.,    Nice!!,2023-01-13 17:26:43+00:00,0.9,0.9,dcfoodsafety,0,0,Location not available,Time zone not available
PSA Airlines Inc.,    Love your stonewashed jeans! Or are they acid washed? ,2023-01-13 17:18:55+00:00,0.4,1.0,SteveRudin7News,1,4,Location not available,Time zone not available
PSA Airlines Inc.,One of the best economy 💺 I’ve had!  Legroom for miles!     ,2023-01-13 15:36:27+00:00,0.7,1.5,Brian7NewsDC,0,29,Location not available,Time zone not available
SkyWest Airlines Inc.,"In Denver, 263 flights were canceled and more than 100 operations are delayed. Affected airlines included , , , , , , , , and .,",2023-01-19 05:49:29+00:00,-0.3,0.7,DonadoAdolfo,0,0,Location not available,Time zone not available
SkyWest Airlines Inc.,          Thanks man! 👊,2023-01-18 22:59:34+00:00,0.5,1.1,MrFindYourPlane,0,1,Location not available,Time zone not available
SkyWest Airlines Inc.,          Awesome shot bro!!,2023-01-18 22:35:49+00:00,0.9,0.9,N230WN,0,1,Location not available,Time zone not available
SkyWest Airlines Inc.,"           I don't want to get you lot too excited but... 
",2023-01-18 20:43:43+00:00,-0.4,0.4,masonrothman,0,4,Location not available,Time zone not available
SkyWest Airlines Inc.,          Thanks bro! 👊 definitely Horizon,2023-01-18 20:42:19+00:00,0.8,1.7,MrFindYourPlane,0,3,Location not available,Time zone not available
SkyWest Airlines Inc.,          Thanks dude! 👊 it was bad out this AM.,2023-01-18 20:41:54+00:00,0.0,1.7,MrFindYourPlane,0,2,Location not available,Time zone not available
SkyWest Airlines Inc.,          Nice shot! But I've gotta say it. Horizon over Skywest ,2023-01-18 20:12:54+00:00,0.2,1.2,Baqir_KPAE,1,10,Mukilteo,Time zone not available
SkyWest Airlines Inc.,"          Nice shot, fog is nice.",2023-01-18 20:10:36+00:00,0.9,0.9,SR_Planespotter,0,2,Location not available,Time zone not available
SkyWest Airlines Inc.,"So  why do you let  paint your name on their grubby airplanes? How come their windows are always funky and scratched, and the Delta planes are so nice? ",2023-01-17 22:57:27+00:00,-0.5,1.0,omark6,0,1,Location not available,Time zone not available
SkyWest Airlines Inc.,"is at the  airport.
/ 
",2023-01-17 18:17:27+00:00,0.0,0.1,RyanDDowns,0,0,Airport-Boise Air Terminal,Time zone not available
SkyWest Airlines Inc.,  Does that mean no more buses?,2023-01-17 04:58:58+00:00,-0.2,0.2,jobrat,0,0,Location not available,Time zone not available
SkyWest Airlines Inc.,"It really sucks  pulled their service from Kearney, Nebraska. Flying with DAC was horrible.  ",2023-01-17 02:49:57+00:00,-0.8,1.6,bob_planter,0,0,Location not available,Time zone not available
SkyWest Airlines Inc.,"I or i
L or l
 
 
 
 
 
 2186000234
 ",2023-01-14 21:36:38+00:00,0.1,0.4,Christo78586621,0,0,Minneapolis Public Housing Authority,Time zone not available
SkyWest Airlines Inc.,"Avgeek heaven 🤯 now I'm hungry.

This In-N-Out, just a thousand feet from the runway at Los Angeles International Airport (LAX), is a prime spot for both burgers and jets.   arriving to  from one of its several daily legs 

  ",2023-01-13 10:58:44+00:00,0.3,0.9,AeroMarcos320,3,30,Location not available,Time zone not available
Southwest Airlines Co.,Flew into town for lapc tonight. Very rough flight. There was crying and screaming. Pilot said his worst turbulence in 22 years. Thanks to the  crew for bringing us in safely,2023-01-23 08:32:33+00:00,-0.2,3.3,jgrimes42,0,1,Commerce,Time zone not available
Southwest Airlines Co.,  Excellent. A reliable Southwest is critical to the US.  Let's fine them $70 million to help remind them of this incident when they make software investment plans.  Make it a business case for other super-scaled providers of critical US consumer services.,2023-01-23 08:17:29+00:00,0.1,1.8,murphy324,0,0,Location not available,Time zone not available
Southwest Airlines Co., So what about your Customer service agent and Flight Attendants you screwed over? FK them roght since you can run an airline without them correct? Oh wait no you can’t. Management were hoding in their cushy penthouse when all took place. FK CEOs ,2023-01-23 08:14:16+00:00,-0.4,3.0,eric85557575,0,0,Location not available,Time zone not available
Southwest Airlines Co.,  no let's talk about it,2023-01-23 06:53:58+00:00,-0.3,0.3,shakethissoon,0,0,Location not available,Time zone not available
Southwest Airlines Co., tonight at Southwest airlines representative shoved me in the arm to tell me I needed to put my bag in the overhead bin even though prior to the fight they said like 30 times that only rolling bags could go in the overhead bin.,2023-01-23 06:50:49+00:00,-0.7,0.7,WomaninAmerica1,0,0,Location not available,Time zone not available
Southwest Airlines Co., I haven’t received any option for compensation for my Christmas travel delay cancellation fiasco.,2023-01-23 06:49:40+00:00,-0.8,0.8,WomaninAmerica1,0,0,Location not available,Time zone not available
Southwest Airlines Co.,why does it take so long to get bag from baggage claim like this is crazy...what are y'all doing back there  😭,2023-01-23 06:47:21+00:00,-0.8,0.8,pinkcinnamonn,0,1,Location not available,Time zone not available
Southwest Airlines Co.,  yeah definitely always american or united for me,2023-01-23 06:39:04+00:00,0.8,0.8,carolezehner2,0,1,Location not available,Time zone not available
Southwest Airlines Co., bumpiest ride ever 😒I almost got religious,2023-01-23 06:36:18+00:00,0.0,0.0,chrixbojo,0,1,Location not available,Time zone not available
Southwest Airlines Co., you left me stranded…,2023-01-23 06:34:50+00:00,-0.9,0.9,WomaninAmerica1,0,0,Location not available,Time zone not available
Southwest Airlines Co.,lol not the best message . wait until your internal systems are overhauled and improvements are significantly better ,2023-01-23 06:34:27+00:00,-0.4,0.8,zarc0phagus,0,0,Location not available,Time zone not available
Southwest Airlines Co.,,2023-01-23 06:34:15+00:00,,,WomaninAmerica1,0,0,Location not available,Time zone not available
Southwest Airlines Co.,go alv,2023-01-23 06:31:49+00:00,0.1,0.1,yorchEETOH,0,0,Location not available,Time zone not available
Southwest Airlines Co., respond to my DM before I have a seizure from not having seizure meds that were left on your plane. Thanks.,2023-01-23 06:24:21+00:00,0.2,1.0,crittosm,0,0,Location not available,Time zone not available
Southwest Airlines Co.,"Well,  isn't working very hard to fix their problems.  An hour sitting on the runway waiting to take off.   Finally landed in Dallas 5 hours after we boarded in LaGuardia, and now we are sitting on the plane waiting on a gate.",2023-01-23 06:00:31+00:00,-0.7,2.1,jksdfw,0,0,Location not available,Time zone not available
Southwest Airlines Co.,My dms regarding my case status have gone unanswered for weeks now. Can you please help   ,2023-01-23 05:55:23+00:00,-0.6,1.2,sisilz3,0,0,Location not available,Time zone not available
Southwest Airlines Co.,Ok 10 days going on 11 tomrw on  has not emailed me back. I see why people fly delta or American now,2023-01-23 05:48:16+00:00,-0.5,1.0,MonicaCalaway,0,2,Location not available,Time zone not available
Southwest Airlines Co.,"I thought   was bad.  took home the price for worst airline today. Still on this plane that was supposed to at 12:04, it’s now 12:44!!! Just amazing.",2023-01-23 05:46:30+00:00,-0.3,3.3,AJRazim,0,0,Location not available,Time zone not available
Southwest Airlines Co.,Thank u  for taking care of the issues we had traveling over Christmas. I enjoy flying with u so I’m so glad it was taken care of!,2023-01-23 05:44:14+00:00,0.9,1.8,Bruts413,0,0,Location not available,Time zone not available
Southwest Airlines Co.,I guess I’ve joined the growing list of people annoyed with . time to fix your checkout and ticket confirmation process 🙄,2023-01-23 05:34:12+00:00,-0.5,1.1,KBSmithWrites,0,0,Location not available,Time zone not available
Southwest Airlines Co., comes through!   All bags from  to  didn’t get put on the flight!!  Nice to be filling out lost luggage forms at 11:15pm. ,2023-01-23 05:18:16+00:00,0.1,1.4,GlasserDavid,0,1,Location not available,Time zone not available
Southwest Airlines Co.,Who’s gonna tell  that the space between the posts for boarding is not enough for 5 people and their bags,2023-01-23 05:15:47+00:00,-0.6,0.6,naijanneka,0,0,Location not available,Time zone not available
Southwest Airlines Co., Who do I DM it to?,2023-01-23 05:03:39+00:00,-0.1,0.1,plato_1986,0,0,Location not available,Time zone not available
Southwest Airlines Co.,"PSA: Dear Flight Attendants, When your flight lands at  you’re not obligated to say “Roll Tide”. In fact, you’re probably ruining what was a nice flight for half of your guests. Looking at you,  ",2023-01-23 05:02:13+00:00,-0.4,1.2,bhamblonde,0,0,Location not available,Time zone not available
Southwest Airlines Co.,"""Arkansas Storm Team Weather Blog: Winter Storm To Bring Several Inches Of Snow Tuesday | KARK"" 
              ",2023-01-23 04:49:07+00:00,0.1,0.1,WineandFilmLady,0,0,Location not available,Time zone not available
Southwest Airlines Co.,  can you do an episode on  and the way an incredible brand has lit itself on fire over the last year? Would love to hear your perspectives. Thank you!,2023-01-23 04:48:05+00:00,0.6,2.0,hannah_pechan,0,0,Location not available,Time zone not available
Southwest Airlines Co.," what is going on?!! I can’t get a response from anyone, even my DMs just get an auto response. My case # is 60826104. I haven’t received any update about my reimbursement and it’s been 3 weeks. And I HAVE written a DM already, before u tell me to write one.",2023-01-23 04:46:19+00:00,-0.6,3.2,CalZafiro,0,0,Location not available,Time zone not available
Southwest Airlines Co.,"Update on  Holiday cancellations. Full refund of established expenses plus extra points. Fair enough; we owe each other Kindness, let’s do better.",2023-01-23 04:41:31+00:00,0.0,0.9,GHugohills,1,1,Location not available,Time zone not available
Southwest Airlines Co.,Me to  : ,2023-01-23 04:35:38+00:00,0.3,0.3,Chris_Gnarly_,0,0,Location not available,Time zone not available
Southwest Airlines Co.," flight  pilots. Overall great flight, however we need to work on our landings 7.6 ",2023-01-23 04:28:19+00:00,0.0,0.1,HarryMcIntyre_1,0,0,Location not available,Time zone not available
Southwest Airlines Co.,   do you know who this is??? It’s Beverly freakin Goldberg and this isn’t the one you want to play with !!!,2023-01-23 04:24:33+00:00,-0.5,1.1,umicant1,0,0,Location not available,Time zone not available
Southwest Airlines Co.,"I spent many years being very accomodating but when  steward pulls down my safely stowed nearly empty backpack and tells me to stow it in my foot space because of a full flight of people who ALL bring SUITCASES as a carry-on, I done near started trouble.",2023-01-23 04:22:49+00:00,-0.6,0.6,aime_ama,0,0,Location not available,Time zone not available
Southwest Airlines Co., But no answer mmkay,2023-01-23 04:18:37+00:00,-0.8,0.8,Ms_Riss78,0,0,New Bedford,Time zone not available
Southwest Airlines Co., I have some Luv vouchers that showed a different expiration date and now show as can’t be found. Can y’all help with this please?  I would greatly appreciate it!,2023-01-23 04:15:14+00:00,0.0,2.1,LinRe88,0,0,Location not available,Time zone not available
Southwest Airlines Co.,  No wifi on my flights on Thursday or Friday either.,2023-01-23 04:13:52+00:00,-0.7,0.7,MeaganBright,0,1,Location not available,Time zone not available
Southwest Airlines Co.,"   Have you filed a complaint with USDOT yet?:
",2023-01-23 03:59:31+00:00,-0.5,0.5,nerdypursuit,0,0,Location not available,Time zone not available
Southwest Airlines Co., backed out of refund and gave me 50.00 voucher when you couldn't fulfill your contract.  thanks for getting me home  when someone else couldn't till 2 days later and offering better vouchers for my delayed plane a few years back. Do better Frontier!,2023-01-23 03:51:48+00:00,0.0,1.6,yoda_mae,0,0,Nashville,Time zone not available
Southwest Airlines Co., I think it’s pretty messed up that I still haven’t received refund for my travel in Dec. Along with NOT getting the 25k points per tickets when we had two canceled flights and delayed 9 hours. WTH is up with that SW? I have called multiple times w/ no call back!,2023-01-23 03:45:59+00:00,-0.6,2.5,cbakes_711,0,0,Location not available,Time zone not available
Southwest Airlines Co.," my son is my companion. He was given an RR #. However, we are unable to login. Any tips how to get around this ?",2023-01-23 03:44:58+00:00,-0.2,1.3,MrRisto,0,0,Location not available,Time zone not available
Southwest Airlines Co., Biggest POS airline in the country.  I stopped flying SWA 2 years ago after 17 years of using them.  But still have to use them sometimes.  1 on time flight in last 2 years ONE!  This BWI - ALB last flight is late 100% of the time - not weather - shitty routes,2023-01-23 03:39:41+00:00,-0.1,2.0,enthalpy32,0,0,Location not available,Time zone not available
Southwest Airlines Co., Along with no recovering our 35k points per tickets like everyone else got. I have called three times with no call back and no response. Wth is up with that southwest!?  Maybe someone in here will get back with me but I doubt it. ,2023-01-23 03:39:28+00:00,-0.6,2.4,cbakes_711,0,0,Location not available,Time zone not available
Southwest Airlines Co.," Hey   I think it’s pretty messed up that I still haven’t received my refunds for my airlines tickets, hotel, and rental car along with all the other expenses I had when you canceled two of my flights and delayed our one flight more the 9 hours.",2023-01-23 03:38:12+00:00,-0.8,0.8,cbakes_711,0,0,Location not available,Time zone not available
Southwest Airlines Co.,"My flight was delayed 30+ minutes (no big deal), and I still arrived earlier than I was initially supposed to! I said it before and I'll say it again...  YOU RULE!!",2023-01-23 03:37:37+00:00,-0.1,0.5,stitchedupadam,0,1,Location not available,Time zone not available
Southwest Airlines Co., refunded me 44% of what I submitted for the travel disruption. They said in the email they had refunded me for alternate flights and meals and Ubers. How is that possible if my flight cost more than what you are refunding me?  smells fishy,2023-01-23 03:36:53+00:00,-0.4,1.8,b_oa_b,0,0,Location not available,Time zone not available
Southwest Airlines Co., Send DM and never did hear from anyone. did you clean the plane?,2023-01-23 03:31:02+00:00,-0.3,0.7,CathyandMarcy,0,0,Location not available,Time zone not available
Southwest Airlines Co., Good Job texting that my flight was delayed. Bad job texting re: moving the flight back up! Went from A-1 to B-something. How about returning the $53 Business Select fee?,2023-01-23 03:24:47+00:00,-0.1,1.7,ScottWilkCA,0,0,Location not available,Time zone not available
Southwest Airlines Co., please tell me y’all can help with this. This was from my baby’s first flight and I’ve finally gained the courage to fly again after that experience!,2023-01-23 03:24:11+00:00,0.2,1.4,LinRe88,0,0,Location not available,Time zone not available
Southwest Airlines Co.,  😂 truth.,2023-01-23 03:21:25+00:00,0.2,0.2,davidmcreager,0,0,Location not available,Time zone not available
Southwest Airlines Co.,Half empty flight going from Vegas to Houston. The best kind of night flight!  the service on flight 1645 (LAX-LAS) was excellent as well!,2023-01-23 03:21:19+00:00,0.5,2.2,Crufix,0,0,Paradise,Time zone not available
Southwest Airlines Co.,"  It happened to me last year during NFC Championship. They’re response? “We’ll give you a WiFi coupon for your next flight.” Dude! I have 1.5 million points, I already have wifi (when it works.)",2023-01-23 03:20:21+00:00,0.0,1.3,ScottWilkCA,0,1,Location not available,Time zone not available
Southwest Airlines Co.,Seriously  YOU OFFER a $31 reimbursement on a $1700 flight!?,2023-01-23 03:16:54+00:00,-0.8,0.8,two_seven_six,0,0,Location not available,Time zone not available
Southwest Airlines Co.," Question? I had a few Luv vouchers and last time I checked it showed the expiration date as 2040 or something. Now it says they can’t be found, please tell me they didn’t expire 😭.",2023-01-23 03:16:27+00:00,-0.4,1.5,LinRe88,0,0,Location not available,Time zone not available
Southwest Airlines Co., Thank s for texting me notifying me the departure would be delayed. It would be helpful you texted again when the flight was moved up. I went from A-1 to B something. How about returning the $53 for the Business Select upgrade?,2023-01-23 03:15:26+00:00,-0.1,0.5,ScottWilkCA,0,0,Location not available,Time zone not available
Southwest Airlines Co.," I took great effort to express frustration with not getting an update. So I thought I’d share a big thnks to the crew responding to DMs. After resubmitting yesterday as instructed, I recv’d reimb. approval email 2day. SW kept their word and is good in my book!",2023-01-23 03:15:07+00:00,0.0,1.8,charminsays,0,0,Location not available,Time zone not available
Southwest Airlines Co.,,2023-01-23 03:12:46+00:00,,,achavez1019,0,0,Location not available,Time zone not available
Southwest Airlines Co.,"  I hope you get the money, but also don’t use that airline anymore.",2023-01-23 03:08:33+00:00,-0.6,0.6,heidiskrzypek,0,1,Washington,Time zone not available
Southwest Airlines Co., flight 1562 into MCO. Waiting over 30 minutes for bags. What’s the policy???,2023-01-23 03:04:26+00:00,-0.4,1.3,gameday65,0,0,Location not available,Time zone not available
Southwest Airlines Co.," Ma i think you gotta upgrade to group A on the  flight to Philly okay, y’all deserve it",2023-01-23 03:04:14+00:00,0.4,0.4,brock_purdy13,0,1,Location not available,Time zone not available
Southwest Airlines Co.,Hey  am I ever going to get my money back?? It’s been 22 days since I submitted my expenses for your screw up on Dec. 28th.,2023-01-23 03:01:24+00:00,-0.7,1.5,wannabechef35,0,0,Location not available,Time zone not available
Southwest Airlines Co.,"      Ryan is top notch. A thoughtful, consummate professional.",2023-01-23 03:00:30+00:00,0.9,1.9,crisco_r,0,0,Location not available,Time zone not available
Southwest Airlines Co.," After a long road and many phone calls, I was able to reach Anthony through twitter and he resolved my claim in full. I hope that this continues for everybody else.",2023-01-23 02:57:17+00:00,0.9,1.8,BillyBa89057041,0,0,Location not available,Time zone not available
Southwest Airlines Co.,   BOOM!!!! Niners may never lose again right Geoff!,2023-01-23 02:57:11+00:00,0.9,1.8,lujan_eugene,0,0,Location not available,Time zone not available
Southwest Airlines Co.,    Also thank you  flight back from Vegas last night and giving a huge shoutout to  and the job he does for  🙌🏽🙌🏽🙌🏽,2023-01-23 02:56:00+00:00,0.9,0.9,Joe_TheJeweler,0,1,Location not available,Time zone not available
Southwest Airlines Co.,"Earlier around 3pm, high up in sky flying to Dallas from Florida, enjoying free tv offered by   the couple next to me asked to show them how to view on their phones. I happily helped. I had 12 seniors watching the replay of Dallas 2021 game on NFL network, not todays",2023-01-23 02:55:00+00:00,0.0,1.7,sharlabTX,0,0,Location not available,Time zone not available
Southwest Airlines Co., I’m still waiting for some assistance with the cancellation of my flight on 12/26 hoping you can help me?,2023-01-23 02:53:51+00:00,-0.7,0.7,laliroxx,0,0,Location not available,Time zone not available
Southwest Airlines Co., still waiting for my reimbursement and I submitted to you weeks ago. When will we be getting a resolution of expenses?,2023-01-23 02:51:18+00:00,-0.4,0.9,TKimOh614,0,0,Location not available,Time zone not available
Southwest Airlines Co.,"   Here’s to the WIFi not crapping out, too!",2023-01-23 02:51:10+00:00,-0.1,0.1,crisco_r,0,0,Location not available,Time zone not available
Southwest Airlines Co., I’m gonna be honest - it’s def you. Your WiFi is so bad. We gotta see other people. I’ve tried to be loyal af but I can’t take another flight with sh*tty WiFi. Please take your things out of the nightstand and leave the key.,2023-01-23 02:50:56+00:00,-0.4,3.0,thatsmranderson,0,0,Location not available,Time zone not available
Southwest Airlines Co.,I hope the pilots at  won their bets because I can't think of any other reason to sit on the runway for a 45 min delay that ends at the exact same time as the game,2023-01-23 02:49:35+00:00,-0.5,0.5,JaredJaredMedia,0,0,Location not available,Time zone not available
Southwest Airlines Co.,"   Don’t worry G2, the 49ers may never lose again",2023-01-23 02:48:39+00:00,0.1,0.1,epsteinbob,0,1,Location not available,Time zone not available
Southwest Airlines Co., please confirm what’s happening with slow baggage claim in Denver. Waiting an hour and still no luggage from Reno?,2023-01-23 02:48:35+00:00,-0.6,1.3,EricSzyMagic,0,0,Location not available,Time zone not available
Southwest Airlines Co.,Are  737-700's just bougee subway cars? Mine came unglued insulation and flickering cabin lights. All I need to complete the look is bad graffiti and fluorescent-lit advertisements,2023-01-23 02:47:31+00:00,-0.3,1.0,That_Newman,0,0,Location not available,Time zone not available
Southwest Airlines Co.,,2023-01-23 02:46:53+00:00,,,chris_hill85,0,1,Location not available,Time zone not available
Southwest Airlines Co.,gee thanks a LOT  for not having live tv during the niner game!! ugh whatever… BANG BANG NINER GANG NFC here we come!! ❤️💛,2023-01-23 02:46:12+00:00,0.2,2.5,kayyjess,0,0,Location not available,Time zone not available
Southwest Airlines Co.,   Should have had a home game. Try Pine State Biscuits if you can make it. Elite!,2023-01-23 02:44:22+00:00,0.1,1.3,MikeTourtellott,0,0,Location not available,Time zone not available
Southwest Airlines Co., I’m willing to bet that  would never do this ,2023-01-23 02:44:10+00:00,-0.6,0.6,MomBoss4Real,0,0,Location not available,Time zone not available
Southwest Airlines Co.,"  A lot of unnecessary information here.   They charge for transferring points, cry about it.",2023-01-23 02:40:08+00:00,-0.7,1.4,SleepyJoeissle1,0,0,Location not available,Time zone not available
Southwest Airlines Co.,   SWA did something right? Who knew.,2023-01-23 02:36:14+00:00,-0.1,0.4,cervezalobo,0,1,Location not available,Time zone not available
Southwest Airlines Co.,"Shout out to ... they reaked havoc on many people's Christmas plans (including mine), but they also just Venmo'ed me $$$ for the (not inexpensive) ticket I had to buy on another airline, and reimbursed my Uber fare to the other airport.",2023-01-23 02:34:32+00:00,-0.2,0.2,HSDeMaria,0,6,Location not available,Time zone not available
Southwest Airlines Co., I have a companion pass but how the heck do I use it??? Need to book travel ASAP,2023-01-23 02:31:53+00:00,-0.4,0.8,ericaemcclure,0,0,Location not available,Time zone not available
Southwest Airlines Co., submitted a claim for incurred travel expenses almost 3 weeks ago.  Not a word from you. ,2023-01-23 02:27:07+00:00,-0.4,0.8,StieMarquez,0,0,Location not available,Time zone not available
Southwest Airlines Co.,"Is  competing with  for most unreliable airline? Today, no weather issues and 3 (yes 3) separate plane maintenance issues have resulted in a 9+ hour delay at SFO. Wow - just wow. ",2023-01-23 02:25:10+00:00,0.0,1.9,srj022,0,1,Location not available,Time zone not available
Southwest Airlines Co.,"My dad and I are flying to meet my brother for a guys camping trip in late March. My dad and I both have status on , but my dad insists he wants to use his points to cover the flight. I want to maintain the ticket in my account so I didn’t need... 1/4",2023-01-23 02:24:55+00:00,-0.2,1.3,brentlemons,0,0,Location not available,Time zone not available
Southwest Airlines Co.,"Hey  , I need you to unlock my account so I can check in for tomorrow's flight.",2023-01-23 02:24:22+00:00,-0.3,0.3,jodavaho,0,0,Location not available,Time zone not available
Southwest Airlines Co.,"  beats KLM, they wouldn’t even offer a future discount on flights because of a delay which cost me like a day+in 2 airports, sleeping on the airport floor, never offerered anywhere to sleep, i had to actively search for a flight since their return flight left while plane w landing",2023-01-23 02:21:35+00:00,-0.7,0.7,h7pubg,1,1,Location not available,Time zone not available
Southwest Airlines Co.,   Please don't ask to see the manager.,2023-01-23 02:20:30+00:00,-0.8,0.8,aldog87,0,1,Location not available,Time zone not available
Southwest Airlines Co.,  could you hook me up with some WiFi?,2023-01-23 02:20:01+00:00,0.0,0.0,SFB_David,0,0,Location not available,Time zone not available
Southwest Airlines Co.,   Why in the world would they not consult with you first?,2023-01-23 02:18:33+00:00,-0.6,0.6,OceansideAztec,0,0,Location not available,Time zone not available
Southwest Airlines Co.,Day 2 no luggage in Jamaica after  decided to remove my family’s luggage from flight. Luggage arrived today but been tracking on my AirTag and has been getting a tour of Jamaica for the 7+ hours.  Would love to share my story      ,2023-01-23 02:18:27+00:00,-0.1,1.8,Skippydidoda,1,1,Jamaica,Time zone not available
Southwest Airlines Co.,TY  for football on the free wifi! Poor scheduling by the NFL to put this  game on while I'm flying for work.,2023-01-23 02:13:52+00:00,0.0,1.6,GeoffGrammer,1,48,Location not available,Time zone not available
Southwest Airlines Co.,"Yo , what the heck is going on with flight 1282!!    You better have a new plane from Oakland to Reno that’s already delayed 30 mins for a non stop 60 min flight.   Terrible!    I got the 30 mins delay alert 12 hours ago!   Who does that! ",2023-01-23 02:13:06+00:00,-0.5,2.7,The_RadMan,0,0,Alameda,Time zone not available
Spirit Airlines,Best flight attendant ever  give this woman a raise,2023-01-23 07:33:03+00:00,0.9,0.9,ghettoBTC,0,0,Location not available,Time zone not available
Spirit Airlines, is crazy! Have a full flight from Vegas to ATL and the bathrooms don’t work. The lady asked everyone to use the bathroom before boarding. This is tacky for a 4+ Hour flight. Smh.,2023-01-23 06:38:16+00:00,-0.4,3.0,callmequiana,0,0,Location not available,Time zone not available
Spirit Airlines,When you fly with  ,2023-01-23 06:28:48+00:00,0.0,0.0,jeffevenmo,0,0,Location not available,Time zone not available
Spirit Airlines,"Dear, just when I expect nothing from you guys, you exceed expectations and find a new way to sink even lower in your customer service",2023-01-23 06:11:37+00:00,-0.7,0.7,charliezeebest,0,0,Location not available,Time zone not available
Spirit Airlines," 
Scammed me again!!! 
Gave me vouchers that wouldnt work for a cancelled flight 😭 
Such a disgrace!!!!",2023-01-23 04:34:20+00:00,-0.4,0.8,Noah86100,0,0,Location not available,Time zone not available
Spirit Airlines, How about an apology from the pilot - didn’t even bother to provide reason for being late.,2023-01-23 03:25:40+00:00,-0.7,0.7,bigpaipa,0,0,Location not available,Time zone not available
Spirit Airlines, is your website not working!??? I am trying to book a flight bc of a death in the family- and I am on hold for an hour and 40 minutes. And your website doesn’t seem to be working,2023-01-23 03:11:31+00:00,-0.7,2.3,Lauren_Hersh9,0,0,Location not available,Time zone not available
Spirit Airlines, 40 mins just to get the luggage from plane to carousel - plus 1 hour 10 min delay - you guys are something else!!!,2023-01-23 03:11:29+00:00,-0.8,0.8,bigpaipa,0,0,Location not available,Time zone not available
Spirit Airlines,. A320neo  11/11/22   ,2023-01-23 03:03:14+00:00,0.0,0.0,PNS_Spotter,0,1,Location not available,Time zone not available
Spirit Airlines,I advise you not to travel with this company ,2023-01-23 02:44:34+00:00,-0.8,0.8,anonymes895,0,1,Location not available,Time zone not available
Spirit Airlines,,2023-01-23 02:29:43+00:00,,,ChrisHurtado92,0,0,Location not available,Time zone not available
Spirit Airlines, I design airplanes. I’d prefer to never fly again before flying  or . Flying sucks. They make it so that you’re the one sucking,2023-01-23 02:29:17+00:00,-0.5,2.3,SEGamingReport,0,1,Location not available,Time zone not available
Spirit Airlines,"Never mind y’all! We’re good, they gave me $50. All is forgiven. ",2023-01-23 02:08:42+00:00,0.3,1.1,ChrisHurtado92,0,0,Hollywood,Time zone not available
Spirit Airlines,"Btw, you all could’ve figured this out surely but DMing  with  does nothing for you. Told me to figure it out with the people in the airport. ",2023-01-23 01:58:54+00:00,-0.4,0.8,ChrisHurtado92,0,2,Hollywood,Time zone not available
Spirit Airlines,"If I’ve said it once, I’ve said it MULTIPLE times.  has the worst system, app, site and customer service.",2023-01-23 01:54:02+00:00,-0.5,1.1,carloscjr_,0,1,Location not available,Time zone not available
Spirit Airlines, and  are terrible. You really get what you paid for. Next time I can’t afford a better airline I’m just not fucking going anywhere. Between the $160 extra I had to pay because my mom’s bag was 2 pounds over (42 pounds) and now the hotel stay I have to pay,2023-01-23 01:54:00+00:00,-0.4,2.3,ChrisHurtado92,0,0,Hollywood,Time zone not available
Spirit Airlines,Hahahah,2023-01-23 01:32:36+00:00,0.3,0.3,FrancoisOverton,0,0,Location not available,Time zone not available
Spirit Airlines,  is the  of the restaurant industry.,2023-01-23 01:29:38+00:00,0.0,0.0,pdcameron,0,0,Location not available,Time zone not available
Spirit Airlines, I fuckin knew  would pull this kinda nonsense,2023-01-23 01:23:50+00:00,-0.9,0.9,Mosey_jones,0,1,Location not available,Time zone not available
